AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,May-17-2026_00-53-08,
Profile Duration:,60 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
1,0:53:8:480,   12.97,    0.80,    1.47,    1.10,    1.24,    0.62,    0.02
2,0:53:8:585,   11.47,    0.55,    0.80,    0.50,    1.01,    0.37,    1.01
3,0:53:8:692,   11.76,    1.11,    1.50,    0.07,    1.38,    0.14,    0.34
4,0:53:8:801,   15.35,    1.69,    2.02,    0.01,    1.87,    1.30,    0.01
5,0:53:8:909,   10.82,    0.80,    0.73,    0.01,    1.19,    0.68,    0.02
6,0:53:9:017,   11.88,    1.21,    1.64,    0.01,    1.28,    0.63,    0.01
7,0:53:9:126,   12.15,    0.89,    1.51,    0.01,    1.50,    1.03,    0.01
8,0:53:9:234,   11.06,    0.41,    1.68,    0.05,    1.76,    0.01,    0.07
9,0:53:9:341,   11.01,    1.02,    1.22,    0.01,    1.17,    0.05,    0.02
10,0:53:9:460,   10.07,    0.73,    0.63,    0.01,    0.63,    0.70,    0.01
11,0:53:9:569,   11.89,    1.17,    1.37,    0.03,    1.40,    0.51,    0.02
12,0:53:9:676,   10.37,    0.65,    0.97,    0.01,    0.77,    0.93,    0.02
13,0:53:9:783,   11.44,    1.13,    1.27,    0.01,    1.10,    0.38,    0.01
14,0:53:9:890,   11.29,    1.31,    1.68,    0.01,    1.51,    0.01,    0.02
15,0:53:9:998,   10.97,    1.23,    1.19,    0.01,    1.07,    0.01,    0.01
16,0:53:10:105,   10.45,    1.07,    1.25,    0.01,    1.33,    0.14,    0.02
17,0:53:10:211,   14.23,    1.24,    1.98,    0.04,    1.71,    1.34,    0.01
18,0:53:10:320,   17.02,    2.12,    2.50,    0.03,    2.73,    0.87,    0.07
19,0:53:10:420,   16.10,    1.82,    2.00,    0.01,    2.74,    1.45,    0.04
20,0:53:10:525,   16.66,    1.71,    1.97,    0.24,    2.69,    1.68,    0.01
21,0:53:10:631,   16.98,    1.89,    1.64,    1.42,    2.86,    1.50,    0.01
22,0:53:10:738,    9.99,    0.67,    0.69,    0.18,    0.86,    0.88,    0.01
