AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,May-16-2026_22-20-50,
Profile Duration:,60 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
1,22:20:50:350,   18.68,    1.89,    1.96,    1.78,    1.71,    1.85,    0.03
2,22:20:50:450,   18.53,    2.21,    2.10,    1.97,    2.10,    1.83,    0.02
4,22:20:50:662,   15.84,    1.69,    2.09,    0.47,    1.73,    1.81,    0.03
5,22:20:50:770,   17.09,    1.66,    1.75,    0.53,    1.67,    1.53,    0.02
6,22:20:50:879,   17.97,    1.86,    1.92,    1.65,    1.76,    1.65,    0.01
8,22:20:51:086,   17.34,    1.20,    1.64,    1.73,    1.91,    1.28,    1.65
9,22:20:51:186,   17.14,    1.48,    1.91,    1.24,    1.61,    1.40,    0.09
10,22:20:51:288,   14.82,    1.12,    1.49,    1.45,    1.56,    1.13,    0.03
11,22:20:51:388,   19.67,    2.17,    2.17,    0.88,    1.58,    2.07,    0.55
12,22:20:51:496,   20.21,    2.01,    2.31,    1.37,    2.19,    1.80,    1.73
14,22:20:51:708,   18.71,    1.83,    2.76,    1.74,    1.81,    1.59,    1.69
15,22:20:51:816,   18.53,    1.84,    1.87,    1.39,    1.94,    1.64,    1.04
16,22:20:51:925,   14.80,    1.15,    2.37,    1.46,    1.92,    1.13,    0.02
17,22:20:52:030,   13.89,    1.21,    1.72,    1.05,    1.41,    1.16,    0.06
18,22:20:52:138,   15.80,    1.59,    1.27,    0.02,    1.27,    1.62,    0.01
19,22:20:52:246,   14.32,    1.15,    1.83,    0.24,    1.83,    1.30,    0.02
20,22:20:52:347,   15.16,    1.49,    1.54,    1.01,    1.42,    1.64,    0.01
