AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,May-17-2026_00-12-52,
Profile Duration:,60 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
1,0:12:53:093,   20.68,    1.75,    2.45,    1.34,    2.55,    1.53,    1.69
2,0:12:53:202,   16.77,    1.20,    2.05,    0.63,    2.12,    0.98,    0.81
3,0:12:53:302,   18.53,    1.83,    2.25,    0.46,    2.62,    2.12,    0.01
4,0:12:53:411,   18.16,    1.59,    2.15,    1.60,    2.43,    1.52,    0.01
5,0:12:53:510,   17.25,    1.56,    1.61,    0.97,    2.54,    1.20,    0.03
6,0:12:53:610,   17.43,    1.93,    1.73,    0.79,    2.82,    1.68,    0.01
7,0:12:53:710,   18.36,    2.37,    2.72,    0.01,    1.99,    1.77,    0.01
8,0:12:53:818,   19.03,    2.26,    2.64,    0.63,    1.73,    1.90,    0.03
9,0:12:53:925,   15.24,    1.12,    1.36,    1.01,    1.44,    1.33,    0.07
10,0:12:54:025,   16.73,    1.78,    2.17,    0.05,    1.75,    1.73,    0.02
11,0:12:54:127,   14.02,    1.12,    1.37,    0.02,    1.52,    1.19,    0.01
12,0:12:54:234,   16.79,    1.85,    1.90,    0.02,    1.80,    1.66,    0.01
13,0:12:54:335,   18.47,    1.88,    1.90,    1.14,    2.19,    1.51,    0.03
14,0:12:54:442,   14.64,    1.30,    1.17,    0.92,    1.06,    1.03,    0.75
15,0:12:54:549,   18.22,    1.60,    1.56,    1.64,    1.39,    1.34,    1.83
16,0:12:54:657,   19.26,    1.38,    2.06,    1.61,    1.66,    1.69,    1.92
18,0:12:54:871,   21.42,    2.19,    2.06,    2.24,    1.59,    2.00,    1.98
19,0:12:54:977,   19.51,    1.87,    2.01,    1.51,    1.88,    1.76,    1.46
20,0:12:55:082,   18.37,    1.62,    1.76,    1.25,    1.60,    1.53,    1.32
21,0:12:55:188,   23.89,    2.79,    2.80,    2.58,    1.62,    2.53,    2.75
22,0:12:55:294,   20.11,    1.99,    1.88,    1.65,    2.92,    1.77,    0.73
23,0:12:55:402,   16.02,    1.45,    1.28,    1.02,    2.69,    1.17,    0.01
24,0:12:55:511,   13.26,    1.15,    1.17,    0.06,    1.59,    1.00,    0.01
25,0:12:55:619,   14.82,    1.31,    1.56,    0.01,    1.33,    1.06,    0.01
