AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,May-19-2026_16-04-59,
Profile Duration:,60 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
1,16:4:59:358,   23.81,    2.38,    2.33,    1.66,    2.84,    2.04,    0.02
3,16:4:59:563,   22.11,    1.70,    2.88,    0.80,    2.64,    1.12,    0.69
4,16:4:59:669,   22.35,    2.26,    2.80,    1.05,    2.16,    1.43,    0.18
5,16:4:59:773,   23.63,    1.99,    2.92,    1.84,    2.16,    1.65,    0.32
6,16:4:59:877,   23.68,    2.12,    3.11,    1.09,    2.44,    1.47,    1.00
7,16:4:59:978,   21.39,    1.92,    2.86,    0.18,    2.42,    1.69,    0.06
8,16:5:0:083,   22.95,    1.96,    2.80,    1.44,    2.58,    1.63,    0.02
9,16:5:0:186,   22.49,    2.37,    2.24,    1.16,    2.39,    1.46,    0.03
10,16:5:0:291,   21.41,    1.61,    3.10,    0.02,    2.71,    1.50,    0.02
11,16:5:0:393,   22.23,    1.90,    2.73,    0.02,    2.62,    1.88,    0.01
12,16:5:0:494,   25.73,    2.38,    2.50,    1.82,    2.65,    2.36,    0.94
13,16:5:0:600,   28.14,    2.63,    3.08,    2.51,    2.98,    2.75,    2.58
14,16:5:0:700,   26.72,    2.90,    3.14,    1.93,    2.74,    2.70,    1.76
15,16:5:0:809,   25.22,    2.59,    3.01,    2.16,    2.60,    2.17,    1.63
16,16:5:0:911,   26.00,    2.56,    3.23,    1.83,    2.91,    2.13,    1.48
17,16:5:1:019,   29.15,    2.91,    3.14,    2.90,    2.57,    2.80,    2.69
18,16:5:1:123,   24.18,    2.04,    2.23,    1.64,    3.03,    1.75,    1.12
19,16:5:1:231,   21.32,    1.86,    2.97,    1.04,    2.70,    1.62,    0.02
20,16:5:1:335,   22.92,    2.38,    2.87,    0.45,    2.09,    1.73,    0.02
21,16:5:1:440,   23.37,    2.57,    3.00,    1.64,    2.59,    1.72,    0.02
22,16:5:1:543,   25.30,    2.28,    3.06,    1.80,    2.32,    2.00,    0.33
23,16:5:1:644,   24.25,    1.67,    2.97,    1.44,    2.69,    1.76,    1.67
24,16:5:1:746,   22.85,    1.80,    2.65,    2.10,    2.35,    1.53,    0.19
25,16:5:1:852,   24.09,    2.37,    2.53,    1.88,    2.21,    1.88,    0.01
26,16:5:1:952,   24.24,    2.04,    2.83,    2.04,    2.64,    1.81,    0.01
27,16:5:2:060,   23.90,    2.30,    2.80,    1.32,    2.33,    1.82,    0.08
28,16:5:2:162,   25.26,    2.25,    2.75,    2.20,    2.68,    2.15,    0.73
29,16:5:2:263,   27.51,    2.75,    2.83,    2.61,    2.76,    2.59,    2.13
30,16:5:2:370,   25.08,    2.48,    2.77,    2.21,    2.82,    1.86,    0.79
31,16:5:2:476,   24.87,    2.73,    3.09,    1.80,    2.91,    2.01,    0.02
32,16:5:2:584,   24.82,    2.67,    2.92,    1.92,    2.44,    2.29,    0.02
33,16:5:2:684,   24.64,    2.36,    3.43,    2.17,    3.01,    1.96,    0.02
34,16:5:2:786,   25.02,    2.71,    2.98,    2.21,    2.67,    2.25,    0.16
35,16:5:2:894,   23.30,    1.84,    2.20,    1.44,    2.58,    1.41,    1.04
36,16:5:2:999,   28.69,    2.71,    2.89,    2.65,    2.81,    2.43,    2.41
37,16:5:3:104,   28.99,    3.10,    3.06,    3.03,    3.02,    3.18,    2.97
38,16:5:3:212,   26.78,    2.59,    2.98,    2.29,    3.24,    2.81,    2.02
39,16:5:3:316,   21.37,    1.57,    2.93,    1.00,    2.78,    1.35,    0.02
40,16:5:3:422,   21.92,    1.82,    2.82,    0.63,    2.38,    1.44,    0.01
41,16:5:3:528,   22.34,    1.95,    2.83,    0.02,    2.63,    1.71,    0.01
42,16:5:3:632,   21.85,    2.64,    2.82,    0.02,    2.52,    1.88,    0.05
43,16:5:3:736,   21.62,    1.96,    3.03,    0.02,    2.02,    1.51,    0.01
44,16:5:3:844,   22.26,    2.05,    3.03,    0.66,    2.24,    1.59,    0.04
45,16:5:3:952,   22.64,    1.77,    2.55,    1.38,    2.45,    1.57,    0.01
46,16:5:4:052,   21.63,    1.93,    2.43,    0.32,    2.88,    1.75,    0.07
47,16:5:4:161,   21.92,    2.26,    2.81,    1.10,    2.60,    1.69,    0.01
48,16:5:4:262,   21.94,    1.90,    2.90,    1.20,    2.69,    1.48,    0.01
49,16:5:4:366,   22.37,    2.02,    2.74,    1.32,    1.91,    1.67,    0.01
50,16:5:4:470,   23.43,    2.25,    2.78,    1.51,    2.37,    1.99,    0.02
51,16:5:4:579,   22.02,    2.23,    2.41,    1.32,    2.48,    1.49,    0.01
52,16:5:4:681,   21.39,    2.28,    2.61,    0.19,    2.74,    1.90,    0.02
53,16:5:4:791,   21.61,    1.57,    2.66,    1.19,    2.45,    1.37,    0.02
54,16:5:4:896,   22.41,    1.73,    2.18,    1.55,    2.59,    1.90,    0.10
55,16:5:4:997,   22.96,    1.76,    2.71,    1.49,    2.88,    1.67,    0.05
56,16:5:5:100,   26.13,    2.53,    3.06,    2.46,    2.59,    2.38,    0.94
57,16:5:5:211,   22.83,    1.85,    2.74,    1.25,    2.65,    1.21,    0.96
58,16:5:5:314,   22.81,    1.86,    2.42,    1.39,    2.62,    1.82,    0.03
