AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,Jun-13-2026_22-59-16,
Profile Duration:,60 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
1,22:59:16:467,   15.52,    1.08,    1.15,    0.01,    1.24,    1.27,    0.02
2,22:59:16:570,   14.44,    1.23,    1.27,    0.00,    1.69,    0.69,    0.02
3,22:59:16:674,   15.91,    1.41,    1.43,    0.00,    1.50,    1.10,    0.06
4,22:59:16:779,   15.97,    1.16,    1.38,    0.47,    1.41,    1.22,    0.00
5,22:59:16:879,   15.35,    0.88,    1.22,    1.03,    1.29,    0.74,    0.00
6,22:59:16:982,   18.00,    1.75,    1.74,    0.72,    1.69,    1.41,    0.00
7,22:59:17:083,   19.29,    1.74,    1.59,    1.35,    1.71,    1.27,    0.00
8,22:59:17:187,   18.91,    1.80,    1.75,    1.57,    2.04,    1.58,    0.06
9,22:59:17:287,   17.03,    1.32,    1.71,    1.12,    1.68,    1.22,    0.00
10,22:59:17:393,   15.13,    0.84,    1.13,    0.76,    1.32,    0.85,    0.00
11,22:59:17:500,   17.06,    1.47,    1.57,    0.79,    1.58,    1.36,    0.00
12,22:59:17:605,   19.22,    1.87,    2.06,    1.51,    2.40,    1.65,    0.00
13,22:59:17:706,   17.31,    1.55,    1.90,    0.02,    1.90,    1.49,    0.12
15,22:59:17:912,   17.81,    1.05,    2.73,    0.77,    2.44,    0.81,    1.33
16,22:59:18:019,   16.14,    1.11,    1.31,    0.82,    1.81,    0.92,    0.39
17,22:59:18:121,   19.01,    1.72,    2.16,    1.59,    1.30,    1.72,    0.05
18,22:59:18:224,   16.30,    1.03,    1.60,    1.23,    1.76,    1.13,    0.04
19,22:59:18:332,   15.77,    1.16,    1.19,    0.69,    1.42,    0.85,    0.07
20,22:59:18:434,   14.69,    1.13,    1.29,    0.27,    1.34,    0.45,    0.05
21,22:59:18:538,   13.62,    1.06,    1.24,    0.01,    1.09,    0.37,    0.04
22,22:59:18:639,   15.20,    1.17,    1.25,    0.01,    1.53,    1.03,    0.06
