AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,Jun-13-2026_23-38-33,
Profile Duration:,60 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
254,23:38:59:785,   12.44,    0.77,    0.87,    0.31,    0.88,    0.66,    0.52
255,23:38:59:887,   12.30,    0.89,    0.86,    0.01,    0.99,    0.94,    0.02
256,23:38:59:988,   12.36,    0.96,    1.06,    0.01,    1.12,    0.95,    0.00
257,23:39:0:091,   17.16,    2.06,    1.10,    0.95,    1.15,    1.69,    0.35
258,23:39:0:196,   18.66,    1.90,    1.83,    1.72,    1.67,    1.71,    1.27
259,23:39:0:299,   18.67,    1.62,    2.10,    1.56,    1.78,    1.63,    1.35
260,23:39:0:401,   17.95,    1.63,    2.30,    1.43,    1.76,    1.47,    0.65
261,23:39:0:506,   16.55,    1.58,    1.92,    1.43,    1.93,    1.28,    0.00
262,23:39:0:614,   18.29,    1.85,    1.85,    1.37,    1.76,    1.64,    1.08
263,23:39:0:724,   16.66,    1.40,    1.90,    1.13,    1.90,    1.11,    0.95
264,23:39:0:826,   13.08,    0.89,    2.00,    0.83,    1.77,    0.88,    0.01
265,23:39:0:929,   11.45,    0.76,    1.17,    0.04,    1.11,    0.68,    0.02
266,23:39:1:036,   12.78,    1.08,    0.99,    0.01,    0.91,    0.89,    0.01
267,23:39:1:140,   11.51,    0.65,    1.21,    0.00,    1.33,    0.91,    0.00
268,23:39:1:248,   17.59,    2.31,    1.07,    0.41,    1.26,    1.32,    0.04
269,23:39:1:349,   17.15,    1.93,    2.24,    1.47,    2.21,    1.50,    0.03
270,23:39:1:449,   18.23,    1.79,    2.07,    1.46,    1.98,    1.47,    1.12
271,23:39:1:550,   20.42,    2.17,    2.09,    1.88,    1.65,    1.80,    1.59
272,23:39:1:652,   18.39,    1.90,    2.25,    1.65,    1.98,    1.60,    1.26
273,23:39:1:752,   18.84,    1.92,    2.03,    1.59,    1.68,    1.65,    1.41
274,23:39:1:853,   16.85,    1.41,    2.04,    1.35,    1.96,    1.28,    0.70
275,23:39:1:955,   13.21,    0.78,    1.72,    0.58,    2.02,    0.86,    0.96
276,23:39:2:056,   14.41,    1.24,    0.91,    0.15,    0.99,    1.18,    0.17
277,23:39:2:158,   16.04,    1.74,    1.39,    1.21,    1.41,    1.44,    0.02
278,23:39:2:262,   17.83,    1.65,    1.70,    1.37,    1.58,    1.52,    1.27
279,23:39:2:368,   16.96,    1.37,    1.58,    1.20,    1.73,    1.29,    1.27
280,23:39:2:473,   16.61,    1.56,    1.77,    1.05,    1.57,    1.07,    1.32
281,23:39:2:577,   17.03,    1.52,    1.78,    1.48,    1.89,    1.46,    1.07
282,23:39:2:684,   17.06,    1.77,    1.72,    1.49,    1.63,    1.51,    0.04
283,23:39:2:785,   17.04,    1.70,    1.83,    1.63,    2.16,    1.51,    0.04
284,23:39:2:889,   15.80,    1.42,    1.96,    1.38,    1.76,    1.28,    0.01
285,23:39:2:990,   15.67,    1.35,    1.75,    1.07,    1.78,    1.11,    0.02
286,23:39:3:096,   19.03,    1.86,    1.35,    1.63,    1.63,    1.67,    0.97
287,23:39:3:197,   16.59,    1.20,    1.81,    1.35,    1.93,    1.17,    1.25
288,23:39:3:298,   14.16,    0.83,    1.38,    0.61,    1.56,    0.91,    1.02
289,23:39:3:403,   16.58,    1.29,    0.96,    1.17,    1.17,    1.01,    1.16
290,23:39:3:512,   17.59,    1.38,    1.42,    1.24,    1.77,    1.34,    1.41
291,23:39:3:615,   17.16,    1.47,    2.12,    1.21,    1.70,    1.38,    1.01
292,23:39:3:717,   16.14,    1.43,    1.97,    1.17,    1.71,    1.45,    0.02
293,23:39:3:822,   14.86,    1.30,    1.67,    1.15,    1.83,    1.05,    0.92
294,23:39:3:928,   20.02,    1.89,    1.34,    1.77,    1.25,    1.81,    1.57
295,23:39:4:029,   22.62,    2.61,    2.10,    2.12,    2.10,    2.33,    1.97
296,23:39:4:137,   24.96,    2.86,    2.29,    2.88,    2.46,    2.71,    2.48
297,23:39:4:238,   25.34,    2.92,    2.43,    2.61,    3.55,    2.85,    2.37
298,23:39:4:339,   22.95,    2.26,    2.54,    2.02,    3.41,    2.41,    2.25
299,23:39:4:441,   24.77,    2.65,    2.78,    2.54,    2.91,    2.46,    2.45
300,23:39:4:542,   19.69,    2.20,    3.28,    1.78,    3.11,    1.98,    1.15
3
