AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,May-16-2026_22-21-40,
Profile Duration:,180 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
91,22:21:50:454,   12.84,    1.09,    1.68,    1.18,    1.54,    0.86,    0.35
92,22:21:50:561,   15.97,    1.70,    1.58,    0.29,    1.38,    1.48,    0.01
93,22:21:50:670,   19.69,    2.05,    1.61,    0.95,    1.72,    1.71,    0.94
94,22:21:50:778,   19.66,    1.83,    2.06,    1.64,    2.13,    1.69,    1.60
95,22:21:50:883,   22.09,    2.19,    1.70,    1.39,    2.37,    2.07,    1.30
96,22:21:50:989,   22.18,    2.41,    3.02,    1.96,    2.47,    2.54,    2.16
97,22:21:51:099,   23.07,    2.81,    2.84,    2.10,    2.06,    2.74,    2.35
98,22:21:51:205,   25.63,    3.30,    3.75,    2.73,    2.22,    3.09,    3.03
99,22:21:51:312,   26.38,    3.71,    3.05,    3.14,    2.97,    3.47,    3.43
100,22:21:51:416,   26.65,    3.45,    2.96,    3.63,    3.58,    3.19,    3.44
101,22:21:51:517,   25.93,    3.17,    3.30,    3.46,    3.02,    3.13,    3.03
102,22:21:51:618,   25.16,    2.93,    3.27,    3.08,    2.48,    2.76,    2.63
103,22:21:51:725,   25.90,    3.11,    2.82,    2.80,    2.21,    2.86,    2.69
104,22:21:51:827,   23.51,    2.75,    3.27,    2.94,    2.51,    2.57,    2.51
105,22:21:51:934,   23.61,    2.85,    2.79,    2.27,    2.24,    2.68,    2.57
106,22:21:52:034,   22.51,    2.38,    3.49,    2.74,    2.93,    2.04,    2.24
107,22:21:52:141,   24.20,    2.38,    2.33,    2.02,    2.57,    2.79,    2.16
108,22:21:52:249,   22.36,    2.27,    2.63,    2.10,    2.86,    2.20,    2.07
109,22:21:52:357,   20.54,    2.40,    2.55,    2.18,    2.32,    1.88,    1.98
110,22:21:52:464,   21.04,    2.30,    2.29,    1.87,    2.17,    1.81,    2.21
111,22:21:52:570,   21.56,    2.93,    2.39,    1.61,    2.45,    2.85,    0.48
112,22:21:52:677,   24.00,    2.42,    2.35,    1.60,    3.06,    2.43,    2.41
113,22:21:52:785,   20.40,    2.06,    2.05,    2.43,    2.68,    1.94,    0.78
114,22:21:52:890,   25.02,    3.17,    1.81,    1.89,    2.58,    3.21,    2.59
115,22:21:52:995,   25.72,    3.20,    2.47,    3.12,    3.24,    3.26,    3.10
116,22:21:53:095,   23.55,    2.43,    2.61,    3.34,    2.82,    2.79,    2.35
117,22:21:53:204,   22.97,    2.24,    1.93,    2.07,    2.19,    2.31,    2.13
118,22:21:53:304,   14.33,    1.17,    2.24,    2.54,    2.86,    1.34,    0.71
119,22:21:53:408,   17.30,    2.05,    1.36,    0.41,    1.28,    2.00,    0.19
120,22:21:53:518,   22.14,    2.30,    2.00,    1.15,    1.47,    2.04,    2.60
121,22:21:53:625,   24.30,    2.95,    2.28,    1.84,    1.79,    2.69,    2.92
122,22:21:53:731,   27.66,    3.23,    2.42,    2.69,    2.76,    3.25,    3.18
123,22:21:53:839,   19.47,    1.92,    2.39,    3.20,    3.08,    1.64,    0.50
124,22:21:53:946,   16.96,    1.75,    1.52,    1.54,    2.54,    1.71,    0.01
125,22:21:54:054,   18.42,    2.14,    1.54,    0.90,    2.00,    2.01,    0.08
126,22:21:54:162,   20.89,    1.95,    1.78,    0.65,    2.42,    1.94,    1.48
127,22:21:54:270,   19.05,    1.94,    1.69,    1.68,    2.52,    1.95,    0.42
128,22:21:54:371,   16.61,    1.41,    1.78,    0.75,    2.56,    1.31,    0.08
129,22:21:54:480,   16.73,    1.84,    1.50,    1.08,    1.82,    1.01,    0.01
130,22:21:54:589,   16.73,    1.79,    1.94,    0.98,    1.42,    1.15,    0.04
131,22:21:54:697,   18.49,    2.00,    2.18,    1.12,    1.62,    1.99,    0.02
132,22:21:54:804,   18.27,    1.79,    2.61,    0.66,    1.75,    1.53,    0.02
133,22:21:54:904,   16.45,    1.90,    2.19,    1.45,    2.09,    1.99,    0.02
134,22:21:55:006,   20.52,    2.34,    2.08,    0.37,    1.78,    2.58,    0.97
135,22:21:55:109,   19.15,    1.55,    2.10,    1.50,    2.03,    1.35,    1.75
136,22:21:55:217,   21.25,    1.89,    2.17,    1.19,    1.47,    1.85,    1.87
137,22:21:55:325,   17.87,    1.50,    2.34,    1.81,    1.71,    1.19,    1.05
138,22:21:55:434,   16.48,    1.57,    1.64,    1.17,    1.67,    1.58,    0.02
139,22:21:55:542,   16.51,    2.15,    1.39,    1.09,    1.53,    0.98,    0.02
140,22:21:55:650,   17.00,    1.67,    2.13,    0.37,    1.79,    1.51,    0.01
141,22:21:55:759,   19.76,    2.03,    2.11,    0.01,    2.18,    1.87,    0.01
142,22:21:55:860,   17.70,    2.14,    1.92,    1.59,    2.64,    1.25,    0.03
143,22:21:55:968,   17.75,    2.15,    1.80,    1.14,    2.39,    1.98,    0.01
144,22:21:56:076,   16.34,    1.69,    1.83,    0.01,    2.24,    1.40,    0.01
145,22:21:56:176,   17.92,    1.92,    1.85,    0.02,    2.28,    2.07,    0.01
146,22:21:56:284,   19.62,    2.44,    1.73,    0.01,    2.14,    2.59,    0.04
147,22:21:56:391,   18.42,    1.40,    2.08,    0.41,    2.41,    1.47,    1.85
148,22:21:56:499,   17.41,    1.33,    1.57,    1.30,    1.75,    1.30,    1.89
149,22:21:56:600,   20.45,    2.00,    1.58,    1.36,    1.43,    2.04,    1.58
150,22:21:56:707,   20.84,    2.37,    1.99,    1.71,    2.24,    2.03,    0.95
151,22:21:56:815,   24.20,    2.53,    2.45,    1.97,    1.68,    2.44,    1.57
152,22:21:56:922,   19.49,    1.83,    2.71,    2.47,    2.10,    1.52,    1.37
153,22:21:57:031,   18.89,    1.71,    2.01,    1.38,    2.02,    1.73,    0.67
154,22:21:57:140,   19.34,    1.90,    1.70,    1.23,    2.18,    1.46,    1.24
155,22:21:57:247,   20.96,    2.19,    1.65,    1.38,    2.19,    1.81,    0.01
156,22:21:57:351,   18.65,    1.63,    2.55,    1.98,    2.26,    1.35,    0.07
157,22:21:57:460,   16.98,    1.60,    2.13,    1.42,    1.80,    1.18,    0.01
158,22:21:57:568,   18.28,    2.52,    2.34,    0.83,    2.10,    2.11,    0.01
159,22:21:57:675,   18.17,    2.21,    2.62,    0.02,    1.87,    1.93,    0.04
160,22:21:57:781,   19.84,    2.23,    2.86,    0.01,    2.24,    1.83,    0.02
161,22:21:57:882,   18.06,    1.83,    2.71,    0.84,    2.89,    1.23,    0.01
162,22:21:57:989,   17.84,    2.01,    2.39,    0.86,    2.65,    1.98,    0.01
163,22:21:58:096,   18.18,    2.19,    2.79,    0.01,    2.25,    1.81,    0.03
164,22:21:58:203,   18.99,    2.17,    2.62,    0.02,    2.46,    2.07,    0.01
165,22:21:58:305,   19.53,    2.08,    2.82,    0.02,    2.91,    1.94,    0.03
166,22:21:58:412,   14.77,    1.20,    2.30,    0.79,    2.59,    1.04,    0.09
167,22:21:58:520,   15.16,    1.45,    1.80,    0.58,    1.51,    1.08,    0.01
168,22:21:58:629,   12.92,    0.57,    2.02,    0.02,    1.58,    0.48,    0.01
169,22:21:58:736,   17.49,    1.74,    2.36,    0.01,    1.60,    0.89,    0.04
170,22:21:58:836,   18.60,    2.02,    2.75,    0.04,    3.05,    1.50,    0.02
171,22:21:58:941,   18.88,    1.94,    2.10,    1.41,    2.02,    1.64,    0.02
172,22:21:59:049,   21.18,    2.18,    2.33,    1.72,    1.98,    2.28,    1.27
173,22:21:59:149,   18.55,    1.44,    2.73,    2.25,    2.38,    1.21,    1.94
174,22:21:59:249,   20.65,    1.84,    1.74,    1.54,    2.17,    1.48,    2.50
175,22:21:59:357,   20.54,    1.94,    1.87,    1.48,    1.86,    1.77,    1.96
176,22:21:59:460,   18.22,    1.64,    1.96,    1.59,    2.06,    1.37,    1.64
177,22:21:59:569,   17.75,    1.85,    1.53,    1.20,    1.60,    1.56,    0.27
178,22:21:59:677,   17.62,    1.86,    2.04,    1.17,    1.66,    1.47,    0.02
179,22:21:59:784,   22.57,    2.55,    2.55,    0.80,    1.81,    2.45,    0.91
180,22:21:59:893,   19.89,    1.77,    2.59,    1.57,    2.50,    1.65,    2.13
181,22:22:0:000,   19.90,    1.93,    2.03,    1.95,    2.07,    2.26,    1.23
182,22:22:0:100,   18.47,    1.43,    2.17,    1.87,    2.07,    1.44,    1.45
183,22:22:0:207,   19.99,    2.10,    1.51,    1.00,    1.73,    2.14,    0.09
184,22:22:0:307,   18.48,    1.70,    1.92,    1.92,    2.60,    1.42,    0.03
185,22:22:0:414,   16.78,    1.63,    1.96,    0.86,    1.85,    2.05,    0.06
186,22:22:0:523,   15.12,    1.73,    1.75,    0.02,    1.85,    0.63,    0.01
187,22:22:0:629,   16.58,    1.83,    1.81,    0.02,    2.15,    1.62,    0.03
188,22:22:0:728,   18.53,    2.27,    1.95,    0.01,    2.03,    1.73,    0.02
189,22:22:0:835,   19.73,    1.71,    2.53,    0.59,    2.22,    1.53,    0.95
190,22:22:0:943,   15.32,    0.88,    1.86,    1.17,    2.18,    1.39,    1.53
191,22:22:1:047,   17.06,    1.41,    1.26,    0.55,    1.27,    1.83,    0.02
192,22:22:1:148,   15.21,    1.20,    1.94,    0.74,    2.00,    1.43,    0.02
193,22:22:1:256,   16.89,    1.59,    1.44,    0.51,    1.48,    1.66,    0.02
194,22:22:1:365,   17.71,    1.62,    2.32,    0.01,    2.23,    1.75,    0.06
195,22:22:1:474,   15.06,    1.37,    2.04,    0.04,    2.21,    1.33,    0.04
196,22:22:1:581,   13.38,    1.30,    1.98,    0.02,    1.72,    1.16,    0.03
197,22:22:1:682,   14.76,    1.69,    1.54,    0.02,    1.44,    0.10,    0.01
198,22:22:1:787,   18.92,    2.32,    2.50,    0.01,    1.95,    1.88,    0.02
199,22:22:1:896,   14.
