AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.2.431.0,

PROFILE DETAILS
CPU Details:,Family(0x19) Model(0x44)
Sampling Interval:,100 milli-seconds
Profile Start Time:,May-17-2026_13-16-14,
Profile Duration:,120 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
36.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
38.,core0-power,Power,W,Core0-Average Power reported in Watts.
40.,core1-power,Power,W,Core1-Average Power reported in Watts.
42.,core2-power,Power,W,Core2-Average Power reported in Watts.
44.,core3-power,Power,W,Core3-Average Power reported in Watts.
46.,core4-power,Power,W,Core4-Average Power reported in Watts.
48.,core5-power,Power,W,Core5-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power
1,13:16:15:028,   15.68,    1.18,    1.31,    1.09,    1.54,    1.00,    0.01
2,13:16:15:128,   14.56,    1.32,    1.49,    0.33,    1.25,    0.31,    0.01
3,13:16:15:228,   15.41,    1.52,    1.36,    0.01,    1.60,    0.97,    0.01
4,13:16:15:328,   14.95,    1.17,    1.31,    0.01,    1.53,    1.02,    0.01
5,13:16:15:428,   17.58,    1.68,    1.73,    0.82,    1.63,    1.50,    0.21
6,13:16:15:536,   15.67,    1.11,    1.14,    0.72,    1.30,    0.65,    0.96
7,13:16:15:642,   14.58,    1.15,    1.12,    0.33,    1.47,    0.34,    0.36
8,13:16:15:752,   13.60,    1.29,    1.28,    0.01,    1.27,    0.01,    0.01
9,13:16:15:859,   14.40,    1.37,    1.45,    0.01,    1.57,    0.34,    0.01
10,13:16:15:968,   16.83,    1.40,    2.56,    0.04,    1.54,    1.27,    0.01
11,13:16:16:068,   13.43,    1.24,    1.42,    0.01,    1.22,    0.66,    0.01
12,13:16:16:177,   13.42,    1.34,    1.49,    0.01,    1.24,    0.01,    0.01
13,13:16:16:286,   12.60,    1.22,    1.15,    0.01,    1.22,    0.25,    0.01
14,13:16:16:393,   16.24,    1.49,    1.70,    0.03,    1.66,    1.27,    0.06
